,date,ticker,weight
14176,2025-07-30,CVX,0.025
14179,2025-07-30,HD,0.025
14181,2025-07-30,CAT,0.025
14182,2025-07-30,GE,0.025
14184,2025-07-30,KO,0.025
14185,2025-07-30,COST,0.025
14190,2025-07-31,AAPL,0.025
14193,2025-07-31,AMZN,0.025
14195,2025-07-31,JPM,0.025
14196,2025-07-31,BAC,0.025
14198,2025-07-31,CVX,0.025
14201,2025-07-31,HD,0.025
14203,2025-07-31,CAT,0.025
14204,2025-07-31,GE,0.025
14206,2025-07-31,KO,0.025
14207,2025-07-31,COST,0.025
14212,2025-08-01,AAPL,0.025
14215,2025-08-01,AMZN,0.025
14217,2025-08-01,JPM,0.025
14218,2025-08-01,BAC,0.025
14220,2025-08-01,CVX,0.025
14223,2025-08-01,HD,0.025
14225,2025-08-01,CAT,0.025
14226,2025-08-01,GE,0.025
14228,2025-08-01,KO,0.025
14229,2025-08-01,COST,0.025
14234,2025-08-04,AAPL,0.025
14237,2025-08-04,AMZN,0.025
14239,2025-08-04,JPM,0.025
14240,2025-08-04,BAC,0.025
14242,2025-08-04,CVX,0.025
14245,2025-08-04,HD,0.025
14247,2025-08-04,CAT,0.025
14248,2025-08-04,GE,0.025
14250,2025-08-04,KO,0.025
14251,2025-08-04,COST,0.025
14256,2025-08-05,AAPL,0.025
14259,2025-08-05,AMZN,0.025
14261,2025-08-05,JPM,0.025
14262,2025-08-05,BAC,0.025
14264,2025-08-05,CVX,0.025
14267,2025-08-05,HD,0.025
14269,2025-08-05,CAT,0.025
14270,2025-08-05,GE,0.025
14272,2025-08-05,KO,0.025
14273,2025-08-05,COST,0.025
14278,2025-08-06,AAPL,0.025
14281,2025-08-06,AMZN,0.025
14283,2025-08-06,JPM,0.025
14284,2025-08-06,BAC,0.025
14286,2025-08-06,CVX,0.025
14289,2025-08-06,HD,0.025
14291,2025-08-06,CAT,0.025
14292,2025-08-06,GE,0.025
14294,2025-08-06,KO,0.025
14295,2025-08-06,COST,0.025
14300,2025-08-07,AAPL,0.025
14303,2025-08-07,AMZN,0.025
14305,2025-08-07,JPM,0.025
14306,2025-08-07,BAC,0.025
14308,2025-08-07,CVX,0.025
14311,2025-08-07,HD,0.025
14313,2025-08-07,CAT,0.025
14314,2025-08-07,GE,0.025
14316,2025-08-07,KO,0.025
14317,2025-08-07,COST,0.025
14322,2025-08-08,AAPL,0.025
14325,2025-08-08,AMZN,0.025
14327,2025-08-08,JPM,0.025
14328,2025-08-08,BAC,0.025
14330,2025-08-08,CVX,0.025
14333,2025-08-08,HD,0.025
14335,2025-08-08,CAT,0.025
14336,2025-08-08,GE,0.025
14338,2025-08-08,KO,0.025
14339,2025-08-08,COST,0.025
14344,2025-08-11,AAPL,0.025
14347,2025-08-11,AMZN,0.025
14349,2025-08-11,JPM,0.025
14350,2025-08-11,BAC,0.025
14352,2025-08-11,CVX,0.025
14355,2025-08-11,HD,0.025
14357,2025-08-11,CAT,0.025
14358,2025-08-11,GE,0.025
14360,2025-08-11,KO,0.025
14361,2025-08-11,COST,0.025
14366,2025-08-12,AAPL,0.025
14369,2025-08-12,AMZN,0.025
14371,2025-08-12,JPM,0.025
14372,2025-08-12,BAC,0.025
14374,2025-08-12,CVX,0.025
14377,2025-08-12,HD,0.025
14379,2025-08-12,CAT,0.025
14380,2025-08-12,GE,0.025
14382,2025-08-12,KO,0.025
14383,2025-08-12,COST,0.025
14388,2025-08-13,AAPL,0.025
14391,2025-08-13,AMZN,0.025
14393,2025-08-13,JPM,0.025
14394,2025-08-13,BAC,0.025
14396,2025-08-13,CVX,0.025
14399,2025-08-13,HD,0.025
14401,2025-08-13,CAT,0.025
14402,2025-08-13,GE,0.025
14404,2025-08-13,KO,0.025
14405,2025-08-13,COST,0.025
14410,2025-08-14,AAPL,0.025
14413,2025-08-14,AMZN,0.025
14415,2025-08-14,JPM,0.025
14416,2025-08-14,BAC,0.025
14418,2025-08-14,CVX,0.025
14421,2025-08-14,HD,0.025
14423,2025-08-14,CAT,0.025
14424,2025-08-14,GE,0.025
14426,2025-08-14,KO,0.025
14427,2025-08-14,COST,0.025
14432,2025-08-15,AAPL,0.025
14435,2025-08-15,AMZN,0.025
14437,2025-08-15,JPM,0.025
14438,2025-08-15,BAC,0.025
14440,2025-08-15,CVX,0.025
14443,2025-08-15,HD,0.025
14445,2025-08-15,CAT,0.025
14446,2025-08-15,GE,0.025
14448,2025-08-15,KO,0.025
14449,2025-08-15,COST,0.025
14454,2025-08-18,AAPL,0.025
14457,2025-08-18,AMZN,0.025
14459,2025-08-18,JPM,0.025
14460,2025-08-18,BAC,0.025
14462,2025-08-18,CVX,0.025
14465,2025-08-18,HD,0.025
14467,2025-08-18,CAT,0.025
14468,2025-08-18,GE,0.025
14470,2025-08-18,KO,0.025
14471,2025-08-18,COST,0.025
14476,2025-08-19,AAPL,0.025
14479,2025-08-19,AMZN,0.025
14481,2025-08-19,JPM,0.025
14482,2025-08-19,BAC,0.025
14484,2025-08-19,CVX,0.025
14487,2025-08-19,HD,0.025
14489,2025-08-19,CAT,0.025
14490,2025-08-19,GE,0.025
14492,2025-08-19,KO,0.025
14493,2025-08-19,COST,0.025
14498,2025-08-20,AAPL,0.025
14501,2025-08-20,AMZN,0.025
14503,2025-08-20,JPM,0.025
14504,2025-08-20,BAC,0.025
14506,2025-08-20,CVX,0.025
14509,2025-08-20,HD,0.025
14511,2025-08-20,CAT,0.025
14512,2025-08-20,GE,0.025
14514,2025-08-20,KO,0.025
14515,2025-08-20,COST,0.025
14520,2025-08-21,AAPL,0.025
14523,2025-08-21,AMZN,0.025
14525,2025-08-21,JPM,0.025
14526,2025-08-21,BAC,0.025
14528,2025-08-21,CVX,0.025
14531,2025-08-21,HD,0.025
14533,2025-08-21,CAT,0.025
14534,2025-08-21,GE,0.025
14536,2025-08-21,KO,0.025
14537,2025-08-21,COST,0.025
14542,2025-08-22,AAPL,0.025
14545,2025-08-22,AMZN,0.025
14547,2025-08-22,JPM,0.025
14548,2025-08-22,BAC,0.025
14550,2025-08-22,CVX,0.025
14553,2025-08-22,HD,0.025
14555,2025-08-22,CAT,0.025
14556,2025-08-22,GE,0.025
14558,2025-08-22,KO,0.025
14559,2025-08-22,COST,0.025
14564,2025-08-25,AAPL,0.025
14567,2025-08-25,AMZN,0.025
14569,2025-08-25,JPM,0.025
14570,2025-08-25,BAC,0.025
14572,2025-08-25,CVX,0.025
14575,2025-08-25,HD,0.025
14577,2025-08-25,CAT,0.025
14578,2025-08-25,GE,0.025
14580,2025-08-25,KO,0.025
14581,2025-08-25,COST,0.025
14586,2025-08-26,AAPL,0.025
14589,2025-08-26,AMZN,0.025
14591,2025-08-26,JPM,0.025
14592,2025-08-26,BAC,0.025
14594,2025-08-26,CVX,0.025
14597,2025-08-26,HD,0.025
14599,2025-08-26,CAT,0.025
14600,2025-08-26,GE,0.025
14602,2025-08-26,KO,0.025
14603,2025-08-26,COST,0.025
14608,2025-08-27,AAPL,0.025
14611,2025-08-27,AMZN,0.025
14613,2025-08-27,JPM,0.025
14614,2025-08-27,BAC,0.025
14616,2025-08-27,CVX,0.025
14619,2025-08-27,HD,0.025
14621,2025-08-27,CAT,0.025
14622,2025-08-27,GE,0.025
14624,2025-08-27,KO,0.025
14625,2025-08-27,COST,0.025
14630,2025-08-28,AAPL,0.025
14633,2025-08-28,AMZN,0.025
14635,2025-08-28,JPM,0.025
14636,2025-08-28,BAC,0.025
14638,2025-08-28,CVX,0.025
14641,2025-08-28,HD,0.025
14643,2025-08-28,CAT,0.025
14644,2025-08-28,GE,0.025
14646,2025-08-28,KO,0.025
14647,2025-08-28,COST,0.025
14652,2025-08-29,AAPL,0.025
14655,2025-08-29,AMZN,0.025
14657,2025-08-29,JPM,0.025
14658,2025-08-29,BAC,0.025
14660,2025-08-29,CVX,0.025
14663,2025-08-29,HD,0.025
14665,2025-08-29,CAT,0.025
14666,2025-08-29,GE,0.025
14668,2025-08-29,KO,0.025
14669,2025-08-29,COST,0.025
14674,2025-09-02,AAPL,0.025
14677,2025-09-02,AMZN,0.025
14679,2025-09-02,JPM,0.025
14680,2025-09-02,BAC,0.025
14682,2025-09-02,CVX,0.025
14685,2025-09-02,HD,0.025
14687,2025-09-02,CAT,0.025
14688,2025-09-02,GE,0.025
14691,2025-09-02,COST,0.025
14696,2025-09-03,AAPL,0.025
14699,2025-09-03,AMZN,0.025
14701,2025-09-03,JPM,0.025
14702,2025-09-03,BAC,0.025
14704,2025-09-03,CVX,0.025
14707,2025-09-03,HD,0.025
14709,2025-09-03,CAT,0.025
14710,2025-09-03,GE,0.025
14713,2025-09-03,COST,0.025
14718,2025-09-04,AAPL,0.025
14721,2025-09-04,AMZN,0.025
14723,2025-09-04,JPM,0.025
14724,2025-09-04,BAC,0.025
14726,2025-09-04,CVX,0.025
14729,2025-09-04,HD,0.025
14731,2025-09-04,CAT,0.025
14732,2025-09-04,GE,0.025
14735,2025-09-04,COST,0.025
14740,2025-09-05,AAPL,0.025
14743,2025-09-05,AMZN,0.025
14745,2025-09-05,JPM,0.025
14746,2025-09-05,BAC,0.025
14748,2025-09-05,CVX,0.025
14751,2025-09-05,HD,0.025
14753,2025-09-05,CAT,0.025
14754,2025-09-05,GE,0.025
14757,2025-09-05,COST,0.025
14762,2025-09-08,AAPL,0.025
14765,2025-09-08,AMZN,0.025
14767,2025-09-08,JPM,0.025
14768,2025-09-08,BAC,0.025
14770,2025-09-08,CVX,0.025
14773,2025-09-08,HD,0.025
14775,2025-09-08,CAT,0.025
14776,2025-09-08,GE,0.025
14779,2025-09-08,COST,0.025
14784,2025-09-09,AAPL,0.025
14787,2025-09-09,AMZN,0.025
14789,2025-09-09,JPM,0.025
14790,2025-09-09,BAC,0.025
14792,2025-09-09,CVX,0.025
14795,2025-09-09,HD,0.025
14797,2025-09-09,CAT,0.025
14798,2025-09-09,GE,0.025
14801,2025-09-09,COST,0.025
14806,2025-09-10,AAPL,0.025
14809,2025-09-10,AMZN,0.025
14811,2025-09-10,JPM,0.025
14812,2025-09-10,BAC,0.025
14814,2025-09-10,CVX,0.025
14817,2025-09-10,HD,0.025
14819,2025-09-10,CAT,0.025
14820,2025-09-10,GE,0.025
14823,2025-09-10,COST,0.025
14828,2025-09-11,AAPL,0.025
14831,2025-09-11,AMZN,0.025
14833,2025-09-11,JPM,0.025
14834,2025-09-11,BAC,0.025
14836,2025-09-11,CVX,0.025
14839,2025-09-11,HD,0.025
14841,2025-09-11,CAT,0.025
14842,2025-09-11,GE,0.025
14845,2025-09-11,COST,0.025
14850,2025-09-12,AAPL,0.025
14853,2025-09-12,AMZN,0.025
14855,2025-09-12,JPM,0.025
14856,2025-09-12,BAC,0.025
14858,2025-09-12,CVX,0.025
14861,2025-09-12,HD,0.025
14863,2025-09-12,CAT,0.025
14864,2025-09-12,GE,0.025
14867,2025-09-12,COST,0.025
14872,2025-09-15,AAPL,0.025
14875,2025-09-15,AMZN,0.025
14877,2025-09-15,JPM,0.025
14878,2025-09-15,BAC,0.025
14880,2025-09-15,CVX,0.025
14883,2025-09-15,HD,0.025
14885,2025-09-15,CAT,0.025
14886,2025-09-15,GE,0.025
14889,2025-09-15,COST,0.025
14894,2025-09-16,AAPL,0.025
14897,2025-09-16,AMZN,0.025
14899,2025-09-16,JPM,0.025
14900,2025-09-16,BAC,0.025
14902,2025-09-16,CVX,0.025
14905,2025-09-16,HD,0.025
14907,2025-09-16,CAT,0.025
14908,2025-09-16,GE,0.025
14911,2025-09-16,COST,0.025
14916,2025-09-17,AAPL,0.025
14919,2025-09-17,AMZN,0.025
14921,2025-09-17,JPM,0.025
14922,2025-09-17,BAC,0.025
14924,2025-09-17,CVX,0.025
14927,2025-09-17,HD,0.025
14929,2025-09-17,CAT,0.025
14930,2025-09-17,GE,0.025
14933,2025-09-17,COST,0.025
14938,2025-09-18,AAPL,0.025
14941,2025-09-18,AMZN,0.025
14943,2025-09-18,JPM,0.025
14944,2025-09-18,BAC,0.025
14946,2025-09-18,CVX,0.025
14949,2025-09-18,HD,0.025
14951,2025-09-18,CAT,0.025
14952,2025-09-18,GE,0.025
14955,2025-09-18,COST,0.025
14960,2025-09-19,AAPL,0.025
14963,2025-09-19,AMZN,0.025
14965,2025-09-19,JPM,0.025
14966,2025-09-19,BAC,0.025
14968,2025-09-19,CVX,0.025
14971,2025-09-19,HD,0.025
14973,2025-09-19,CAT,0.025
14974,2025-09-19,GE,0.025
14977,2025-09-19,COST,0.025
14982,2025-09-22,AAPL,0.025
14985,2025-09-22,AMZN,0.025
14987,2025-09-22,JPM,0.025
14988,2025-09-22,BAC,0.025
14990,2025-09-22,CVX,0.025
14993,2025-09-22,HD,0.025
14995,2025-09-22,CAT,0.025
14996,2025-09-22,GE,0.025
14999,2025-09-22,COST,0.025
15004,2025-09-23,AAPL,0.025
15007,2025-09-23,AMZN,0.025
15009,2025-09-23,JPM,0.025
15010,2025-09-23,BAC,0.025
15012,2025-09-23,CVX,0.025
15015,2025-09-23,HD,0.025
15017,2025-09-23,CAT,0.025
15018,2025-09-23,GE,0.025
15021,2025-09-23,COST,0.025
15026,2025-09-24,AAPL,0.025
15029,2025-09-24,AMZN,0.025
15031,2025-09-24,JPM,0.025
15032,2025-09-24,BAC,0.025
15034,2025-09-24,CVX,0.025
15037,2025-09-24,HD,0.025
15039,2025-09-24,CAT,0.025
15040,2025-09-24,GE,0.025
15043,2025-09-24,COST,0.025
15048,2025-09-25,AAPL,0.025
15051,2025-09-25,AMZN,0.025
15053,2025-09-25,JPM,0.025
15054,2025-09-25,BAC,0.025
15056,2025-09-25,CVX,0.025
15059,2025-09-25,HD,0.025
15061,2025-09-25,CAT,0.025
15062,2025-09-25,GE,0.025
15065,2025-09-25,COST,0.025
15070,2025-09-26,AAPL,0.025
15073,2025-09-26,AMZN,0.025
15075,2025-09-26,JPM,0.025
15076,2025-09-26,BAC,0.025
15078,2025-09-26,CVX,0.025
15081,2025-09-26,HD,0.025
15083,2025-09-26,CAT,0.025
15084,2025-09-26,GE,0.025
15087,2025-09-26,COST,0.025
15092,2025-09-29,AAPL,0.025
15095,2025-09-29,AMZN,0.025
15097,2025-09-29,JPM,0.025
15098,2025-09-29,BAC,0.025
15100,2025-09-29,CVX,0.025
15103,2025-09-29,HD,0.025
15105,2025-09-29,CAT,0.025
15106,2025-09-29,GE,0.025
15109,2025-09-29,COST,0.025
15114,2025-09-30,AAPL,0.025
15117,2025-09-30,AMZN,0.025
15119,2025-09-30,JPM,0.025
15120,2025-09-30,BAC,0.025
15122,2025-09-30,CVX,0.025
15125,2025-09-30,HD,0.025
15127,2025-09-30,CAT,0.025
15128,2025-09-30,GE,0.025
15131,2025-09-30,COST,0.025
15136,2025-10-01,AAPL,0.025
15139,2025-10-01,AMZN,0.025
15141,2025-10-01,JPM,0.025
15142,2025-10-01,BAC,0.025
15144,2025-10-01,CVX,0.025
15147,2025-10-01,HD,0.025
15149,2025-10-01,CAT,0.025
15150,2025-10-01,GE,0.025
15153,2025-10-01,COST,0.025
15158,2025-10-02,AAPL,0.025
15161,2025-10-02,AMZN,0.025
15163,2025-10-02,JPM,0.025
15164,2025-10-02,BAC,0.025
15166,2025-10-02,CVX,0.025
15169,2025-10-02,HD,0.025
15171,2025-10-02,CAT,0.025
15172,2025-10-02,GE,0.025
15175,2025-10-02,COST,0.025
15180,2025-10-03,AAPL,0.025
15183,2025-10-03,AMZN,0.025
15185,2025-10-03,JPM,0.025
15186,2025-10-03,BAC,0.025
15188,2025-10-03,CVX,0.025
15191,2025-10-03,HD,0.025
15193,2025-10-03,CAT,0.025
15194,2025-10-03,GE,0.025
15197,2025-10-03,COST,0.025
15202,2025-10-06,AAPL,0.025
15205,2025-10-06,AMZN,0.025
15207,2025-10-06,JPM,0.025
15208,2025-10-06,BAC,0.025
15210,2025-10-06,CVX,0.025
15213,2025-10-06,HD,0.025
15215,2025-10-06,CAT,0.025
15216,2025-10-06,GE,0.025
15219,2025-10-06,COST,0.025
15224,2025-10-07,AAPL,0.025
15227,2025-10-07,AMZN,0.025
15229,2025-10-07,JPM,0.025
15230,2025-10-07,BAC,0.025
15232,2025-10-07,CVX,0.025
15235,2025-10-07,HD,0.025
15237,2025-10-07,CAT,0.025
15238,2025-10-07,GE,0.025
15241,2025-10-07,COST,0.025
15246,2025-10-08,AAPL,0.025
15249,2025-10-08,AMZN,0.025
15251,2025-10-08,JPM,0.025
15252,2025-10-08,BAC,0.025
15254,2025-10-08,CVX,0.025
15257,2025-10-08,HD,0.025
15259,2025-10-08,CAT,0.025
15260,2025-10-08,GE,0.025
15263,2025-10-08,COST,0.025
15268,2025-10-09,AAPL,0.025
15271,2025-10-09,AMZN,0.025
15273,2025-10-09,JPM,0.025
15274,2025-10-09,BAC,0.025
15276,2025-10-09,CVX,0.025
15279,2025-10-09,HD,0.025
15281,2025-10-09,CAT,0.025
15282,2025-10-09,GE,0.025
15285,2025-10-09,COST,0.025
15290,2025-10-10,AAPL,0.025
15293,2025-10-10,AMZN,0.025
15295,2025-10-10,JPM,0.025
15296,2025-10-10,BAC,0.025
15298,2025-10-10,CVX,0.025
15301,2025-10-10,HD,0.025
15303,2025-10-10,CAT,0.025
15304,2025-10-10,GE,0.025
15307,2025-10-10,COST,0.025
15312,2025-10-13,AAPL,0.025
15315,2025-10-13,AMZN,0.025
15317,2025-10-13,JPM,0.025
15318,2025-10-13,BAC,0.025
15320,2025-10-13,CVX,0.025
15323,2025-10-13,HD,0.025
15325,2025-10-13,CAT,0.025
15326,2025-10-13,GE,0.025
15329,2025-10-13,COST,0.025
15334,2025-10-14,AAPL,0.025
15337,2025-10-14,AMZN,0.025
15339,2025-10-14,JPM,0.025
15340,2025-10-14,BAC,0.025
15342,2025-10-14,CVX,0.025
15345,2025-10-14,HD,0.025
15347,2025-10-14,CAT,0.025
15348,2025-10-14,GE,0.025
15351,2025-10-14,COST,0.025
15356,2025-10-15,AAPL,0.025
15359,2025-10-15,AMZN,0.025
15361,2025-10-15,JPM,0.025
15362,2025-10-15,BAC,0.025
15364,2025-10-15,CVX,0.025
15367,2025-10-15,HD,0.025
15369,2025-10-15,CAT,0.025
15370,2025-10-15,GE,0.025
15373,2025-10-15,COST,0.025
15378,2025-10-16,AAPL,0.025
15381,2025-10-16,AMZN,0.025
15383,2025-10-16,JPM,0.025
15384,2025-10-16,BAC,0.025
15386,2025-10-16,CVX,0.025
15389,2025-10-16,HD,0.025
15391,2025-10-16,CAT,0.025
15392,2025-10-16,GE,0.025
15395,2025-10-16,COST,0.025
15400,2025-10-17,AAPL,0.025
15403,2025-10-17,AMZN,0.025
15405,2025-10-17,JPM,0.025
15406,2025-10-17,BAC,0.025
15408,2025-10-17,CVX,0.025
15411,2025-10-17,HD,0.025
15413,2025-10-17,CAT,0.025
15414,2025-10-17,GE,0.025
15417,2025-10-17,COST,0.025
15422,2025-10-20,AAPL,0.025
15425,2025-10-20,AMZN,0.025
15427,2025-10-20,JPM,0.025
15428,2025-10-20,BAC,0.025
15430,2025-10-20,CVX,0.025
15433,2025-10-20,HD,0.025
15435,2025-10-20,CAT,0.025
15436,2025-10-20,GE,0.025
15439,2025-10-20,COST,0.025
15444,2025-10-21,AAPL,0.025
15447,2025-10-21,AMZN,0.025
15449,2025-10-21,JPM,0.025
15450,2025-10-21,BAC,0.025
15452,2025-10-21,CVX,0.025
15455,2025-10-21,HD,0.025
15457,2025-10-21,CAT,0.025
15458,2025-10-21,GE,0.025
15461,2025-10-21,COST,0.025
15466,2025-10-22,AAPL,0.025
15469,2025-10-22,AMZN,0.025
15471,2025-10-22,JPM,0.025
15472,2025-10-22,BAC,0.025
15474,2025-10-22,CVX,0.025
15477,2025-10-22,HD,0.025
15479,2025-10-22,CAT,0.025
15480,2025-10-22,GE,0.025
15483,2025-10-22,COST,0.025
15488,2025-10-23,AAPL,0.025
15491,2025-10-23,AMZN,0.025
15493,2025-10-23,JPM,0.025
15494,2025-10-23,BAC,0.025
15496,2025-10-23,CVX,0.025
15499,2025-10-23,HD,0.025
15501,2025-10-23,CAT,0.025
15502,2025-10-23,GE,0.025
15505,2025-10-23,COST,0.025
15510,2025-10-24,AAPL,0.025
15513,2025-10-24,AMZN,0.025
15515,2025-10-24,JPM,0.025
15516,2025-10-24,BAC,0.025
15518,2025-10-24,CVX,0.025
15521,2025-10-24,HD,0.025
15523,2025-10-24,CAT,0.025
15524,2025-10-24,GE,0.025
15527,2025-10-24,COST,0.025
15532,2025-10-27,AAPL,0.025
15535,2025-10-27,AMZN,0.025
15537,2025-10-27,JPM,0.025
15538,2025-10-27,BAC,0.025
15540,2025-10-27,CVX,0.025
15543,2025-10-27,HD,0.025
15545,2025-10-27,CAT,0.025
15546,2025-10-27,GE,0.025
15549,2025-10-27,COST,0.025
15554,2025-10-28,AAPL,0.025
15557,2025-10-28,AMZN,0.025
15559,2025-10-28,JPM,0.025
15560,2025-10-28,BAC,0.025
15562,2025-10-28,CVX,0.025
15565,2025-10-28,HD,0.025
15567,2025-10-28,CAT,0.025
15568,2025-10-28,GE,0.025
15571,2025-10-28,COST,0.025
15576,2025-10-29,AAPL,0.025
15579,2025-10-29,AMZN,0.025
15581,2025-10-29,JPM,0.025
15582,2025-10-29,BAC,0.025
15584,2025-10-29,CVX,0.025
15587,2025-10-29,HD,0.025
15589,2025-10-29,CAT,0.025
15590,2025-10-29,GE,0.025
15593,2025-10-29,COST,0.025
15598,2025-10-30,AAPL,0.025
15601,2025-10-30,AMZN,0.025
15603,2025-10-30,JPM,0.025
15604,2025-10-30,BAC,0.025
15606,2025-10-30,CVX,0.025
15609,2025-10-30,HD,0.025
15611,2025-10-30,CAT,0.025
15612,2025-10-30,GE,0.025
15615,2025-10-30,COST,0.025
15620,2025-10-31,AAPL,0.025
15623,2025-10-31,AMZN,0.025
15625,2025-10-31,JPM,0.025
15626,2025-10-31,BAC,0.025
15628,2025-10-31,CVX,0.025
15631,2025-10-31,HD,0.025
15633,2025-10-31,CAT,0.025
15634,2025-10-31,GE,0.025
15637,2025-10-31,COST,0.025
15642,2025-11-03,AAPL,0.025
15645,2025-11-03,AMZN,0.025
15647,2025-11-03,JPM,0.025
15648,2025-11-03,BAC,0.025
15650,2025-11-03,CVX,0.025
15653,2025-11-03,HD,0.025
15655,2025-11-03,CAT,0.025
15656,2025-11-03,GE,0.025
15659,2025-11-03,COST,0.025
15664,2025-11-04,AAPL,0.025
15667,2025-11-04,AMZN,0.025
15669,2025-11-04,JPM,0.025
15670,2025-11-04,BAC,0.025
15672,2025-11-04,CVX,0.025
15675,2025-11-04,HD,0.025
15677,2025-11-04,CAT,0.025
15678,2025-11-04,GE,0.025
15681,2025-11-04,COST,0.025
15686,2025-11-05,AAPL,0.025
15689,2025-11-05,AMZN,0.025
15691,2025-11-05,JPM,0.025
15692,2025-11-05,BAC,0.025
15694,2025-11-05,CVX,0.025
15697,2025-11-05,HD,0.025
15699,2025-11-05,CAT,0.025
15700,2025-11-05,GE,0.025
15703,2025-11-05,COST,0.025
15708,2025-11-06,AAPL,0.025
15711,2025-11-06,AMZN,0.025
15713,2025-11-06,JPM,0.025
15714,2025-11-06,BAC,0.025
15716,2025-11-06,CVX,0.025
15719,2025-11-06,HD,0.025
15721,2025-11-06,CAT,0.025
15722,2025-11-06,GE,0.025
15725,2025-11-06,COST,0.025
15730,2025-11-07,AAPL,0.025
15733,2025-11-07,AMZN,0.025
15735,2025-11-07,JPM,0.025
15736,2025-11-07,BAC,0.025
15738,2025-11-07,CVX,0.025
15741,2025-11-07,HD,0.025
15743,2025-11-07,CAT,0.025
15744,2025-11-07,GE,0.025
15747,2025-11-07,COST,0.025
15752,2025-11-10,AAPL,0.025
15755,2025-11-10,AMZN,0.025
15757,2025-11-10,JPM,0.025
15758,2025-11-10,BAC,0.025
15760,2025-11-10,CVX,0.025
15763,2025-11-10,HD,0.025
15765,2025-11-10,CAT,0.025
15766,2025-11-10,GE,0.025
15769,2025-11-10,COST,0.025
15774,2025-11-11,AAPL,0.025
15777,2025-11-11,AMZN,0.025
15779,2025-11-11,JPM,0.025
15780,2025-11-11,BAC,0.025
15782,2025-11-11,CVX,0.025
15785,2025-11-11,HD,0.025
15787,2025-11-11,CAT,0.025
15788,2025-11-11,GE,0.025
15791,2025-11-11,COST,0.025
15796,2025-11-12,AAPL,0.025
15799,2025-11-12,AMZN,0.025
15801,2025-11-12,JPM,0.025
15802,2025-11-12,BAC,0.025
15804,2025-11-12,CVX,0.025
15807,2025-11-12,HD,0.025
15809,2025-11-12,CAT,0.025
15810,2025-11-12,GE,0.025
15813,2025-11-12,COST,0.025
15818,2025-11-13,AAPL,0.025
15821,2025-11-13,AMZN,0.025
15823,2025-11-13,JPM,0.025
15824,2025-11-13,BAC,0.025
15826,2025-11-13,CVX,0.025
15829,2025-11-13,HD,0.025
15831,2025-11-13,CAT,0.025
15832,2025-11-13,GE,0.025
15835,2025-11-13,COST,0.025
15840,2025-11-14,AAPL,0.025
15843,2025-11-14,AMZN,0.025
15845,2025-11-14,JPM,0.025
15846,2025-11-14,BAC,0.025
15848,2025-11-14,CVX,0.025
15851,2025-11-14,HD,0.025
15853,2025-11-14,CAT,0.025
15854,2025-11-14,GE,0.025
15857,2025-11-14,COST,0.025
15862,2025-11-17,AAPL,0.025
15865,2025-11-17,AMZN,0.025
15867,2025-11-17,JPM,0.025
15868,2025-11-17,BAC,0.025
15870,2025-11-17,CVX,0.025
15873,2025-11-17,HD,0.025
15875,2025-11-17,CAT,0.025
15876,2025-11-17,GE,0.025
15879,2025-11-17,COST,0.025
15884,2025-11-18,AAPL,0.025
15887,2025-11-18,AMZN,0.025
15889,2025-11-18,JPM,0.025
15890,2025-11-18,BAC,0.025
15892,2025-11-18,CVX,0.025
15895,2025-11-18,HD,0.025
15897,2025-11-18,CAT,0.025
15898,2025-11-18,GE,0.025
15901,2025-11-18,COST,0.025
15906,2025-11-19,AAPL,0.025
15909,2025-11-19,AMZN,0.025
15911,2025-11-19,JPM,0.025
15912,2025-11-19,BAC,0.025
15914,2025-11-19,CVX,0.025
15917,2025-11-19,HD,0.025
15919,2025-11-19,CAT,0.025
15920,2025-11-19,GE,0.025
15923,2025-11-19,COST,0.025
15928,2025-11-20,AAPL,0.025
15931,2025-11-20,AMZN,0.025
15933,2025-11-20,JPM,0.025
15934,2025-11-20,BAC,0.025
15936,2025-11-20,CVX,0.025
15939,2025-11-20,HD,0.025
15941,2025-11-20,CAT,0.025
15942,2025-11-20,GE,0.025
15945,2025-11-20,COST,0.025
15950,2025-11-21,AAPL,0.025
15953,2025-11-21,AMZN,0.025
15955,2025-11-21,JPM,0.025
15956,2025-11-21,BAC,0.025
15958,2025-11-21,CVX,0.025
15961,2025-11-21,HD,0.025
15963,2025-11-21,CAT,0.025
15964,2025-11-21,GE,0.025
15967,2025-11-21,COST,0.025
15972,2025-11-24,AAPL,0.025
15975,2025-11-24,AMZN,0.025
15977,2025-11-24,JPM,0.025
15978,2025-11-24,BAC,0.025
15980,2025-11-24,CVX,0.025
15983,2025-11-24,HD,0.025
15985,2025-11-24,CAT,0.025
15986,2025-11-24,GE,0.025
15989,2025-11-24,COST,0.025
15994,2025-11-25,AAPL,0.025
15997,2025-11-25,AMZN,0.025
15999,2025-11-25,JPM,0.025
16000,2025-11-25,BAC,0.025
16002,2025-11-25,CVX,0.025
16005,2025-11-25,HD,0.025
16007,2025-11-25,CAT,0.025
16008,2025-11-25,GE,0.025
16011,2025-11-25,COST,0.025
16016,2025-11-26,AAPL,0.025
16019,2025-11-26,AMZN,0.025
16021,2025-11-26,JPM,0.025
16022,2025-11-26,BAC,0.025
16024,2025-11-26,CVX,0.025
16027,2025-11-26,HD,0.025
16029,2025-11-26,CAT,0.025
16030,2025-11-26,GE,0.025
