,signal_date,execution_date,rebalance_date,ticker,sector,rank,weight,composite_score,momentum_score,value_score,quality_score,low_vol_score,momentum_missing_count,value_missing_count,quality_missing_count,low_vol_missing_count,missing_count,mom_12_1,mom_12_1_winsor,mom_12_1_sector_z,mom_6_1,mom_6_1_winsor,mom_6_1_sector_z,earnings_yield,earnings_yield_winsor,earnings_yield_sector_z,fcf_yield,fcf_yield_winsor,fcf_yield_sector_z,book_to_market,book_to_market_winsor,book_to_market_sector_z,sales_to_price,sales_to_price_winsor,sales_to_price_sector_z,roe,roe_winsor,roe_sector_z,gross_margin,gross_margin_winsor,gross_margin_sector_z,debt_to_equity,accruals,neg_debt_to_equity,neg_debt_to_equity_winsor,neg_debt_to_equity_sector_z,neg_accruals,neg_accruals_winsor,neg_accruals_sector_z,vol_63,vol_126,beta_252,neg_vol_63,neg_vol_63_winsor,neg_vol_63_sector_z,neg_vol_126,neg_vol_126_winsor,neg_vol_126_sector_z,neg_beta_252,neg_beta_252_winsor,neg_beta_252_sector_z,summary
192,2021-09-30,2021-10-01,2021-10-01,XOM,Energy,13,0.025,-0.07166666666666696,0.39999999999999997,-9.992007221626409e-16,-0.5000000000000001,-0.3333333333333333,0,0,0,0,0,0.23787191284153608,0.23787191284153608,1.0,-0.12079146236553517,-0.12079146236553517,-1.0,0.04931034482758621,0.04931034482758621,1.0,0.014925373134328358,0.014925373134328358,-0.9999999999999998,0.6551724137931034,0.6551724137931034,-1.0000000000000042,0.8793103448275862,0.8793103448275862,1.0,0.07526315789473684,0.07526315789473684,0.9999999999999999,0.2784313725490196,0.2784313725490196,-1.0,0.3368421052631579,-0.04083333333333333,-0.3368421052631579,-0.3368421052631579,-1.0000000000000002,0.04083333333333333,0.04083333333333333,-1.0,0.30992599070610644,0.3004977654670996,-0.0344286680122134,-0.30992599070610644,-0.30879501669350246,-0.9999999999999994,-0.3004977654670996,-0.3004977654670996,-1.0,0.0344286680122134,0.0344286680122134,0.9999999999999997,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
193,2021-09-30,2021-10-01,2021-10-01,AMZN,Consumer Discretionary,14,0.025,-0.07685040328793576,-0.2455099838906736,-0.34287701358944783,0.3472703881036297,-0.02147875874639567,0,0,0,0,0,0.16935623165142744,0.16935623165142744,0.0465059980329714,-0.20490730071094232,-0.20490730071094232,-0.9268806083791787,0.012365591397849462,0.012365591397849462,-1.1516306687028495,0.02617801047120419,0.02617801047120419,-0.5571959585514817,0.06666666666666667,0.06666666666666667,0.7904067774770646,0.3010752688172043,0.3010752688172043,-0.4530882045805246,0.18548387096774194,0.18548387096774194,-0.804853481529995,0.40714285714285714,0.40714285714285714,0.20988082680389084,1.2419354838709677,-0.12222222222222222,-1.2419354838709677,-1.2419354838709677,0.6624084228146502,0.12222222222222222,0.12222222222222222,1.3216457843259728,0.27705285292960796,0.29069434238839165,0.01567518095047664,-0.27705285292960796,-0.27705285292960796,-0.719545411433117,-0.29069434238839165,-0.29069434238839165,-0.7251778775049261,-0.01567518095047664,-0.01567518095047664,1.380287012698856,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
194,2021-09-30,2021-10-01,2021-10-01,AAPL,Information Technology,15,0.025,-0.09999999999999964,-1.0,0.5000000000000004,-0.4999999999999992,1.0000000000000002,0,0,0,0,0,-0.21147586993237177,-0.21147586993237177,-1.0,-0.0767480910187256,-0.0767480910187256,-1.0,0.04833333333333333,0.04833333333333333,1.0000000000000007,0.0488,0.0488,1.0,0.075,0.075,-0.9999999999999991,0.21666666666666667,0.21666666666666667,1.0000000000000002,0.6444444444444445,0.6444444444444445,1.0,0.3769230769230769,0.3769230769230769,-0.9999999999999996,1.1111111111111112,-0.03235294117647059,-1.1111111111111112,-1.1111111111111112,-1.0,0.03235294117647059,0.03235294117647059,-0.9999999999999974,0.17479135296172232,0.1785494062058093,-0.019982803120070218,-0.17479135296172232,-0.17479135296172232,1.0,-0.1785494062058093,-0.1785494062058093,1.0000000000000009,0.019982803120070218,0.019982803120070218,1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
195,2021-09-30,2021-10-01,2021-10-01,GE,Industrials,16,0.025,-0.22499999999999917,-1.0,0.0,-0.4999999999999999,1.0000000000000038,0,0,0,0,0,0.10924268466994214,0.10924268466994214,-1.0,0.07089215889982614,0.07089215889982614,-1.0,-0.05263157894736842,-0.04028211658177702,-1.0,0.013333333333333334,0.013635820895522389,-0.9999999999999999,0.29473684210526313,0.29473684210526313,1.0,1.0,1.0,1.0,-0.17857142857142858,-0.14096952380952382,-1.0,0.24210526315789474,0.24210526315789474,-0.9999999999999994,2.7857142857142856,-0.03759398496240601,-2.7857142857142856,-2.7857142857142856,-1.0,0.03759398496240601,0.03759398496240601,1.0,0.24654358368083487,0.24439620577573642,-0.002955600679615877,-0.24654358368083487,-0.24654358368083487,1.0000000000000064,-0.24439620577573642,-0.24439620577573642,1.0000000000000049,0.002955600679615877,0.002955600679615877,1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
196,2021-09-30,2021-10-01,2021-10-01,META,Communication Services,17,0.025,-0.23333333333333334,-1.0,-0.5,0.5,0.3333333333333332,0,0,0,0,0,-0.05750322810802344,-0.05750322810802344,-1.0,-0.11512665748167972,-0.11512665748167972,-1.0,0.029838709677419355,0.029838709677419355,-1.0,0.03620689655172414,0.03620689655172414,1.0,0.16451612903225807,0.16451612903225807,-1.0000000000000004,0.11451612903225807,0.11451612903225807,-0.9999999999999998,0.18137254901960784,0.18137254901960784,1.0,0.8169014084507042,0.8114978331527627,1.0,0.10784313725490197,-0.13157894736842105,-0.10784313725490197,-0.10784313725490197,-1.0,0.13157894736842105,0.12980116959064325,1.0,0.16359291209300486,0.1663954689497488,0.04886270935966043,-0.16359291209300486,-0.1657206158580612,1.0,-0.1663954689497488,-0.16870471702840031,0.9999999999999996,-0.04886270935966043,-0.04886270935966043,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
197,2021-09-30,2021-10-01,2021-10-01,WMT,Consumer Staples,18,0.025,-0.2664375764091751,-1.3277234735730719,1.2958216420068664,-0.22039259240295,-0.6848889836911635,0,0,0,0,0,0.15940693417124807,0.15940693417124807,-1.6940788000821427,0.024855194852169804,0.024855194852169804,-0.47289437838524045,0.04352941176470588,0.04352941176470588,1.3399686936990378,0.035897435897435895,0.035897435897435895,1.0837843718383564,0.23529411764705882,0.23529411764705882,1.5647532088242864,1.5294117647058822,1.472669683257918,1.1947802936657848,0.185,0.185,-0.7616335496777799,0.25,0.25,-0.6908646175112655,0.8,-0.043220338983050846,-0.8,-0.8,0.38714546560021046,0.043220338983050846,0.043220338983050846,0.1837823319770349,0.2850455557794875,0.26868876361159943,0.027404984716877308,-0.2850455557794875,-0.2850455557794875,-1.1298244395331307,-0.26868876361159943,-0.26868876361159943,-0.8783093501934893,-0.027404984716877308,-0.027404984716877308,-0.046533161346870335,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
198,2021-09-30,2021-10-01,2021-10-01,HD,Consumer Discretionary,19,0.025,-0.40830370609250727,-1.0116099133962264,0.6667175153951536,-0.604143924616934,-0.6023206488409714,0,0,0,0,0,-0.23786493777696505,-0.23786493777696505,-1.2473354693223955,-0.13964528504482387,-0.13964528504482387,-0.4615836162351651,0.04666666666666667,0.04666666666666667,1.286667008174643,0.046153846153846156,0.046153846153846156,1.4042753299541764,0.014166666666666666,0.023508333333333332,-1.410803134991328,0.4583333333333333,0.4583333333333333,1.3867308584431228,3.2941176470588234,2.790679738562088,1.4094809373958364,0.33636363636363636,0.33636363636363636,-1.3161226989828918,9.411764705882353,-0.054901960784313725,-9.411764705882353,-8.15281512605042,-1.4132907657264127,0.054901960784313725,0.054901960784313725,-1.0966431711542677,0.2761193262059804,0.28904731696462593,0.06318325673646366,-0.2761193262059804,-0.2761193262059804,-0.6945947827162746,-0.28904731696462593,-0.28904731696462593,-0.6888804067270363,-0.06318325673646366,-0.06318325673646366,-0.4234867570796031,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
199,2021-09-30,2021-10-01,2021-10-01,JPM,Financials,20,0.025,-0.4749999999999762,-1.0,-1.0000000000000018,-0.49999999999990286,0.9999999999999999,0,0,0,0,0,-0.10254287437167275,-0.10254287437167275,-1.0,-0.22280816356219935,-0.2194069996204605,-1.0,0.08780487804878048,0.08780487804878048,-1.0000000000000078,0.07901234567901234,0.07901234567901234,-1.0,0.6341463414634146,0.6341463414634146,-0.9999999999999994,0.2804878048780488,0.2804878048780488,-1.0,0.13846153846153847,0.13846153846153847,1.0,0.6260869565217392,0.6260869565217392,-0.9999999999996128,1.5769230769230769,-0.00297729810197246,-1.5769230769230769,-1.5769230769230769,-1.0,0.00297729810197246,0.00297729810197246,-0.9999999999999986,0.18485069723971423,0.20093918937861527,0.051674309414125444,-0.18485069723971423,-0.18485069723971423,0.9999999999999997,-0.20093918937861527,-0.20093918937861527,1.0,-0.051674309414125444,-0.051674309414125444,1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
200,2021-10-29,2021-11-01,2021-11-01,BAC,Financials,1,0.025,0.47500000000002385,1.0,0.9999999999999982,0.5000000000000971,-0.9999999999999999,0,0,0,0,0,0.19336734141778922,0.19336734141778922,1.0,0.26409010828187385,0.26409010828187385,1.0,0.09,0.08958292682926829,0.9999999999999922,0.08135593220338982,0.0809106507637581,1.0,0.8833333333333333,0.8450454545454542,1.0000000000000004,0.30333333333333334,0.30333333333333334,1.0,0.1018867924528302,0.1018867924528302,-1.0,0.6263736263736264,0.6263736263736264,1.0000000000003872,1.2452830188679245,-0.003286770747740345,-1.2452830188679245,-1.2452830188679245,1.0,0.003286770747740345,0.003286770747740345,1.0000000000000013,0.26504937888922214,0.2544158243765755,0.16841958479957783,-0.26504937888922214,-0.26504937888922214,-0.9999999999999996,-0.2544158243765755,-0.2544158243765755,-1.0,-0.16841958479957783,-0.16841958479957783,-1.0,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
201,2021-10-29,2021-11-01,2021-11-01,NKE,Consumer Discretionary,2,0.025,0.3776641616178814,1.061912400503363,-0.32384050180570656,0.25687353651330447,0.3791609139498647,0,0,0,0,0,0.3641008444741365,0.3641008444741365,0.9147909005387663,0.08184387654869463,0.08184387654869463,1.4051959004207557,0.02666666666666667,0.02666666666666667,-0.13503633947179441,0.023225806451612905,0.023225806451612905,-0.8470793714026948,0.06333333333333334,0.06333333333333334,0.6203963575142619,0.26,0.26,-0.9336426538625988,0.42105263157894735,0.42105263157894735,-0.6046274558658417,0.44871794871794873,0.44871794871794873,1.1062418721790022,0.9473684210526315,-0.07916666666666666,-0.9473684210526315,-0.9473684210526315,0.7508823429117626,0.07916666666666666,0.07916666666666666,-0.22500261317170525,0.21845525990022022,0.20150672692463528,0.07455577413236254,-0.21845525990022022,-0.21845525990022022,1.101426092164708,-0.20150672692463528,-0.20150672692463528,1.4129103215681176,-0.07455577413236254,-0.07455577413236254,-1.3768536718832318,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
202,2021-10-29,2021-11-01,2021-11-01,CAT,Industrials,3,0.025,0.35833333333333367,1.0,0.0,0.5000000000000001,-0.33333333333333187,0,0,0,0,0,0.2652641272896208,0.2652641272896208,1.0,0.11668070783027518,0.11668070783027518,1.0,0.07625,0.07625,1.0,0.036521739130434785,0.036521739130434785,1.0000000000000002,0.1875,0.1875,-1.0,0.675,0.675,-1.0,0.4066666666666667,0.4066666666666667,1.0,0.2962962962962963,0.2962962962962963,1.0000000000000004,2.466666666666667,-0.0038461538461538464,-2.466666666666667,-2.466666666666667,1.0,0.0038461538461538464,0.0038461538461538464,-1.0,0.2550242198877369,0.24464372840030033,0.036848022949054524,-0.2550242198877369,-0.2550242198877369,-1.0,-0.24464372840030033,-0.24464372840030033,1.0000000000000044,-0.036848022949054524,-0.036848022949054524,-1.0,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
203,2021-10-29,2021-11-01,2021-11-01,AAPL,Information Technology,4,0.025,0.32000000000000023,0.39999999999999997,0.5000000000000004,-0.4999999999999992,0.9999999999999996,0,0,0,0,0,-0.13582441522059174,-0.13582441522059174,1.0,-0.09372173910925952,-0.09372173910925952,-1.0,0.04833333333333333,0.04833333333333333,1.0000000000000007,0.0488,0.0488,1.0,0.075,0.075,-0.9999999999999991,0.21666666666666667,0.21666666666666667,1.0000000000000002,0.6444444444444445,0.6444444444444445,1.0,0.3769230769230769,0.3769230769230769,-0.9999999999999996,1.1111111111111112,-0.03235294117647059,-1.1111111111111112,-1.1111111111111112,-1.0,0.03235294117647059,0.03235294117647059,-0.9999999999999974,0.17521875355081437,0.1771946812440186,-0.04733714444524207,-0.17521875355081437,-0.17552754026620074,0.9999999999999993,-0.1771946812440186,-0.17756132510056233,0.9999999999999993,0.04733714444524207,0.04733714444524207,1.0,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
204,2021-10-29,2021-11-01,2021-11-01,GOOGL,Communication Services,5,0.025,0.23333333333333334,1.0,0.49999999999999994,-0.5,-0.3333333333333332,0,0,0,0,0,0.18135379419010977,0.18135379419010977,1.0,-0.009111482067893695,-0.009111482067893695,1.0,0.03777777777777778,0.03777777777777778,1.0,0.03604651162790698,0.03604651162790698,-1.0,0.2222222222222222,0.2222222222222222,0.9999999999999996,0.18,0.18,1.0000000000000002,0.17,0.17,-1.0,0.5555555555555556,0.5555555555555556,-1.0,0.075,-0.07272727272727272,-0.075,-0.08124019607843141,1.0,0.07272727272727272,0.07272727272727272,-1.0,0.262063878224739,0.25113504998997044,-0.1561540093998314,-0.262063878224739,-0.262063878224739,-0.9999999999999997,-0.25113504998997044,-0.25113504998997044,-1.0,0.1561540093998314,0.14806829015711911,1.0,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
205,2021-10-29,2021-11-01,2021-11-01,CVX,Energy,6,0.025,0.20499999999999968,-0.39999999999999997,-1.0547118733938987e-15,0.4999999999999999,0.9999999999999997,0,0,0,0,0,0.005198613102806338,0.005198613102806338,-1.0,0.009579215415800979,0.009579215415800979,1.0,0.013181818181818182,0.013181818181818182,-1.0000000000000002,0.052,0.052,1.0000000000000002,0.6818181818181818,0.6818181818181818,0.9999999999999958,0.6636363636363637,0.6636363636363637,-1.0,0.019333333333333334,0.019333333333333334,-1.0000000000000002,0.3356164383561644,0.3356164383561644,1.0,0.24666666666666667,-0.10168776371308016,-0.24666666666666667,-0.24666666666666667,0.9999999999999997,0.10168776371308016,0.10168776371308016,1.0,0.20269142205567173,0.19980165274798892,-0.022821518513408683,-0.20269142205567173,-0.20269142205567173,0.9999999999999997,-0.19980165274798892,-0.19980165274798892,0.9999999999999997,0.022821518513408683,0.022821518513408683,0.9999999999999999,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
206,2021-10-29,2021-11-01,2021-11-01,COST,Consumer Staples,7,0.025,0.18259021299770814,1.0471120469418798,-0.5993244552412771,0.14742293570616494,-0.09284010600538865,0,0,0,0,0,0.3850491540026757,0.3850491540026757,0.9420278028800523,0.21341031915499342,0.21341031915499342,1.2923086164194773,0.02846153846153846,0.02846153846153846,-1.0078441806424694,0.023703703703703703,0.023703703703703703,-1.6301079611793865,0.11538461538461539,0.11538461538461539,-0.5418013208121002,1.2307692307692308,1.2307692307692308,0.7824556416688473,0.24666666666666667,0.24666666666666667,-0.2272710469061058,0.13125,0.15231250000000002,-1.213337526931214,0.5333333333333333,-0.06222222222222222,-0.5333333333333333,-0.5333333333333333,0.7704546203708991,0.06222222222222222,0.06222222222222222,1.2598456962910807,0.2231644964306939,0.21321317219131047,0.17873602926234705,-0.2231644964306939,-0.2231644964306939,0.6007394513140931,-0.21321317219131047,-0.21321317219131047,0.7757123325320336,-0.17873602926234705,-0.1767759048144209,-1.6549721018622927,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
207,2021-10-29,2021-11-01,2021-11-01,PG,Consumer Staples,8,0.025,0.10674033241223932,0.9260982483208648,-0.396100363321901,0.13907268265572448,-0.53416110958738,0,0,0,0,0,0.39726917172727294,0.39726917172727294,1.055108763825913,0.11174636820019201,0.11174636820019201,0.6250737121424195,0.02903225806451613,0.02903225806451613,-0.9189170437764874,0.031818181818181815,0.031818181818181815,0.17588708541037296,0.15161290322580645,0.15161290322580645,0.09465252490396923,0.22258064516129034,0.22258064516129034,-0.9360240198254589,0.19148936170212766,0.19148936170212766,-0.705401037885246,0.4927536231884058,0.4927536231884058,0.6074815555352381,0.6808510638297872,-0.041666666666666664,-0.6808510638297872,-0.6808510638297872,0.5584112581573267,0.041666666666666664,0.041666666666666664,0.09579895481557915,0.2926259096893628,0.300348653304745,-0.0643928258420606,-0.2926259096893628,-0.2926259096893628,-0.9821646781643398,-0.300348653304745,-0.300348653304745,-1.3034795093970797,0.0643928258420606,0.0643928258420606,0.6831608587992795,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
208,2021-10-29,2021-11-01,2021-11-01,MRK,Health Care,9,0.025,0.06609968893354208,0.683894165756407,-1.0478620553637905,0.5267181467500502,-0.043912918199724905,0,0,0,0,0,0.7129574186486878,0.7129574186486878,0.6903650845598779,0.2645468012322916,0.2645468012322916,0.6687953552149754,0.042608695652173914,0.042608695652173914,-0.9245288951871518,0.044,0.044,-1.232459829540647,0.15217391304347827,0.15217391304347827,-1.2567884392142743,0.20434782608695654,0.20434782608695654,-0.7776710575130895,0.28,0.28,1.120576729435064,0.7021276595744681,0.7021276595744681,0.5187762728931877,0.8571428571428571,-0.05,-0.8571428571428571,-0.8571428571428571,-0.7734888927070892,0.05,0.05,1.2410084773790384,0.22777126924294394,0.23370421383211284,-0.024395139034566523,-0.22777126924294394,-0.22777126924294394,0.18977270252544573,-0.23370421383211284,-0.23370421383211284,0.27916808962152406,0.024395139034566523,0.024395139034566523,-0.6006795467461445,Momentum supportive: combined sector-adjusted momentum is positive; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
209,2021-10-29,2021-11-01,2021-11-01,UNH,Health Care,10,0.025,-0.030078350439022017,0.7300236708094927,0.2574153528111286,-0.33183144275873017,-1.152407145974847,0,0,0,0,0,0.7313897341979434,0.7278875942435848,0.723717377036867,0.27895894634409535,0.27622063877285263,0.7447383562789525,0.04928571428571429,0.04928571428571429,-0.464522875082462,0.04918032786885246,0.04918032786885246,0.015578537991343969,0.23214285714285715,0.23214285714285715,0.06682310719748691,0.8642857142857143,0.8642857142857143,1.4117826411381456,0.2123076923076923,0.2123076923076923,-1.3074368406488301,0.24380165289256198,0.24380165289256198,-1.3987534790879657,0.6,-0.024277456647398842,-0.6,-0.6,1.4120669320350354,0.024277456647398842,0.024277456647398842,-0.033202383333160404,0.3005909539277569,0.3236455273049518,-0.015174028819588563,-0.3005909539277569,-0.29907759552246205,-1.3085542387146982,-0.3236455273049518,-0.3192191212449125,-1.340229239405235,0.015174028819588563,0.015174028819588563,-0.8084379598046078,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
210,2021-10-29,2021-11-01,2021-11-01,PFE,Health Care,11,0.025,-0.03602133849452002,-1.4139178365658998,0.7904467025526613,-0.19488670399131985,1.1963200641745726,0,0,0,0,0,-0.229099905178338,-0.229099905178338,-1.4140824615967449,-0.055545516561013364,-0.055545516561013364,-1.413533711493928,0.0761904761904762,0.0761904761904762,1.3890517702696137,0.05416666666666667,0.05416666666666667,1.2168812915493,0.3,0.3,1.189965332016787,0.24761904761904763,0.24761904761904763,-0.6341115836250556,0.25396825396825395,0.25396825396825395,0.1868601112137673,0.7884615384615384,0.7884615384615384,0.8799772061947769,0.8412698412698413,0.0,-0.8412698412698413,-0.8412698412698413,-0.6385780393279461,-0.0,0.0005656866393747675,-1.2078060940458775,0.18355915158926508,0.1924150802464323,-0.11359759233292492,-0.18355915158926508,-0.18355915158926508,1.118781536189253,-0.1924150802464323,-0.1924150802464323,1.0610611497837126,0.11359759233292492,0.11359759233292492,1.4091175065507524,Momentum weak: combined sector-adjusted momentum is below average; Quality positive: ROE and gross margin above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
211,2021-10-29,2021-11-01,2021-11-01,AMZN,Consumer Discretionary,12,0.025,-0.06089722194473916,0.16427484476974977,-0.34287701358944783,0.3472703881036297,-0.5563900950210477,0,0,0,0,0,0.24101450934650437,0.24101450934650437,0.4766110840860271,-0.08592625249622166,-0.08592625249622166,-0.5645097136348973,0.012365591397849462,0.012365591397849462,-1.1516306687028495,0.02617801047120419,0.02617801047120419,-0.5571959585514817,0.06666666666666667,0.06666666666666667,0.7904067774770646,0.3010752688172043,0.3010752688172043,-0.4530882045805246,0.18548387096774194,0.18548387096774194,-0.804853481529995,0.40714285714285714,0.40714285714285714,0.20988082680389084,1.2419354838709677,-0.12222222222222222,-1.2419354838709677,-1.2419354838709677,0.6624084228146502,0.12222222222222222,0.12222222222222222,1.3216457843259728,0.29149825176194916,0.2889045351156764,0.03684940501815574,-0.29149825176194916,-0.29149825176194916,-1.3189222771021878,-0.2889045351156764,-0.2889045351156764,-0.7590224263084334,-0.03684940501815574,-0.03684940501815574,0.4087744183474779,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
212,2021-10-29,2021-11-01,2021-11-01,WMT,Consumer Staples,13,0.025,-0.13576947846294973,-1.018855259803959,1.2958216420068664,-0.22039259240295,-0.49485081461370567,0,0,0,0,0,0.18077112458950428,0.18077112458950428,-0.9483095425127563,-0.16440575132809288,-0.16381307570529466,-1.183461933483432,0.04352941176470588,0.04352941176470588,1.3399686936990378,0.035897435897435895,0.035897435897435895,1.0837843718383564,0.23529411764705882,0.23529411764705882,1.5647532088242864,1.5294117647058822,1.472669683257918,1.1947802936657848,0.185,0.185,-0.7616335496777799,0.25,0.25,-0.6908646175112655,0.8,-0.043220338983050846,-0.8,-0.8,0.38714546560021046,0.043220338983050846,0.043220338983050846,0.1837823319770349,0.2912074443882789,0.2716748278722516,-0.002650049275771268,-0.2912074443882789,-0.2912074443882789,-0.9498403346580209,-0.2716748278722516,-0.2716748278722516,-0.6192762072023346,0.002650049275771268,0.002650049275771268,0.08456409801923837,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
213,2021-10-29,2021-11-01,2021-11-01,KO,Consumer Staples,14,0.025,-0.1535610669469979,-0.9543550354587855,-0.300396823443689,-0.06610302595893941,1.1218520302064743,0,0,0,0,0,0.16990877077244493,0.16990877077244493,-1.048827024193209,-0.09531820437948113,-0.09531820437948113,-0.7339203950784646,0.03869565217391304,0.03869565217391304,0.5867925307199173,0.032692307692307694,0.032692307692307694,0.37043650393065625,0.08260869565217391,0.08260869565217391,-1.1176044129161562,0.1608695652173913,0.1608695652173913,-1.0412119155091735,0.46842105263157896,0.46842105263157896,1.6943056344691314,0.6216216216216216,0.6216216216216216,1.2967205889072422,2.263157894736842,-0.012790697674418604,-2.263157894736842,-2.263157894736842,-1.716011344128436,0.012790697674418604,0.012790697674418604,-1.5394269830836953,0.1911073584831384,0.19765130378869616,-0.08544348096992543,-0.1911073584831384,-0.1911073584831384,1.3312655615082662,-0.19765130378869616,-0.19765130378869616,1.147043384067382,0.08544348096992543,0.08544348096992543,0.8872471450437748,Momentum weak: combined sector-adjusted momentum is below average; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
214,2021-10-29,2021-11-01,2021-11-01,XOM,Energy,15,0.025,-0.20500000000000035,0.39999999999999997,-9.992007221626409e-16,-0.5000000000000001,-1.0000000000000002,0,0,0,0,0,0.29142262837800126,0.29142262837800126,1.0,-0.07586225646111044,-0.07586225646111044,-1.0,0.04931034482758621,0.04931034482758621,1.0,0.014925373134328358,0.014925373134328358,-0.9999999999999998,0.6551724137931034,0.6551724137931034,-1.0000000000000042,0.8793103448275862,0.8793103448275862,1.0,0.07526315789473684,0.07526315789473684,0.9999999999999999,0.2784313725490196,0.2784313725490196,-1.0,0.3368421052631579,-0.04083333333333333,-0.3368421052631579,-0.3368421052631579,-1.0000000000000002,0.04083333333333333,0.04083333333333333,-1.0,0.29190892995976514,0.28728545886170664,-0.0013117911477249318,-0.29190892995976514,-0.29190892995976514,-1.0000000000000002,-0.28728545886170664,-0.28728545886170664,-1.0000000000000002,0.0013117911477249318,0.0013117911477249318,-1.0,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
215,2021-10-29,2021-11-01,2021-11-01,META,Communication Services,16,0.025,-0.23333333333333334,-1.0,-0.5,0.5,0.3333333333333333,0,0,0,0,0,-0.029264533412521554,-0.029264533412521554,-1.0,-0.1460157200778993,-0.1460157200778993,-1.0,0.029838709677419355,0.029838709677419355,-1.0,0.03620689655172414,0.03620689655172414,1.0,0.16451612903225807,0.16451612903225807,-1.0000000000000004,0.11451612903225807,0.11451612903225807,-0.9999999999999998,0.18137254901960784,0.18137254901960784,1.0,0.8169014084507042,0.8114978331527627,1.0,0.10784313725490197,-0.13157894736842105,-0.10784313725490197,-0.10784313725490197,-1.0,0.13157894736842105,0.12980116959064325,1.0,0.17684394678968993,0.1791243857521435,0.073731687668989,-0.17684394678968993,-0.17684394678968993,1.0000000000000002,-0.1791243857521435,-0.1791243857521435,1.0,-0.073731687668989,-0.073731687668989,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
