Date,Dual Momentum,SPY Buy & Hold,60/40 SPY/IEF,ETF Equal Weight
2023-05-10,2.7360694176204934,4.00798250793847,3.204906276483278,2.89345682203458
2023-05-11,2.726006554675156,4.000991656050198,3.206309915057978,2.883425768349987
2023-05-12,2.7228404894578997,3.9957495177183358,3.1960994634857247,2.8705772008437127
2023-05-15,2.7317331256144946,4.009535414836098,3.1998880543931083,2.88392230468316
2023-05-16,2.7117027563586995,3.9827409976657018,3.1829311264338918,2.8575546759268997
2023-05-17,2.712783589657628,4.031087077930422,3.201994781530857,2.878022342464277
2023-05-18,2.699696459577409,4.069919910150593,3.2125795032954794,2.874247200028353
2023-05-19,2.7138885850258094,4.063996758722467,3.2049227642534497,2.8722227296341805
2023-05-22,2.712015909642943,4.065648492565801,3.2033406783155383,2.8790248981224624
2023-05-23,2.699850553412907,4.02001999937193,3.183874302426619,2.862181063981636
2023-05-24,2.6794495407919743,3.990894990366671,3.1667718458637975,2.8388047717617457
2023-05-25,2.6696107748171904,4.025455789257839,3.1752898472017996,2.8352395570847
2023-05-26,2.681885709576234,4.077589004286184,3.202326280313053,2.8689356320993653
2023-05-30,2.6783735857305837,4.079141911183813,3.2131015903609113,2.8643907883927557
2023-05-31,2.6704952099416475,4.056522239757238,3.2072792158807557,2.85495759265117
2023-06-01,2.7001446792338997,4.095063824966077,3.229129556633437,2.882247691720312
2023-06-02,2.705292548319767,4.154282716491036,3.246877602723126,2.9087892032255205
2023-06-05,2.7061440945398187,4.146321759599903,3.2427444299268657,2.901110346881498
2023-06-06,2.7144751096273714,4.155351032695391,3.2477808080235113,2.919684992366823
2023-06-07,2.6802991921780785,4.140982025810755,3.2315676126688757,2.9119172842309746
2023-06-08,2.712645194327154,4.166029268785268,3.2519902633381426,2.9292685454205287
2023-06-09,2.7121597201931493,4.173504711366812,3.250811693577269,2.923649510960357
2023-06-12,2.7305596213362024,4.211366207095702,3.2706521751638067,2.9314695940702116
2023-06-13,2.7394642613127544,4.239131037141064,3.274293371090766,2.9434007721104942
2023-06-14,2.750006986493226,4.244179216046776,3.278398731800149,2.950673247822041
2023-06-15,2.777072543989872,4.2967973296404995,3.312973756275901,2.9811512574890333
2023-06-16,2.767808542450281,4.282161397640827,3.30048179723728,2.9748210641984376
2023-06-20,2.7447439523101047,4.259944422927595,3.2941593286594517,2.9555011940912728
2023-06-21,2.732342376791082,4.238117522171399,3.285252895283936,2.951420564501421
2023-06-22,2.7284056257332323,4.253416610685246,3.284936743442198,2.93302585244103
2023-06-23,2.7077654639057505,4.221259985062036,3.275471210131083,2.9123850585134314
2023-06-26,2.6983809137370223,4.204013605484055,3.2706803120485186,2.9175592010343117
2023-06-27,2.7175635229748742,4.250103598963324,3.2876252853033043,2.931270679772917
2023-06-28,2.7178730875252155,4.252247004558345,3.2939071744778787,2.933128761431623
2023-06-29,2.713824619323803,4.2690072540825295,3.288168215376353,2.92988900345053
2023-06-30,2.744916392336807,4.319384366623946,3.31431544495575,2.955318655599402
2023-07-03,2.7452842133616087,4.324353422398672,3.31085245127133,2.9601896221185284
2023-07-05,2.733663742144567,4.317922589869398,3.3015491485515485,2.9489197327710786
2023-07-06,2.7038098657238465,4.284110228065489,3.2752502886255503,2.918118552741274
2023-07-07,2.705329968582215,4.273294065272572,3.268628349443858,2.9268231839570458
2023-07-10,2.710451845159867,4.28411022806549,3.280365321164151,2.937740267484244
2023-07-11,2.7288018363989566,4.311393854010734,3.295660295950513,2.9605714105977836
2023-07-12,2.7649792448602306,4.346082727697582,3.324437313492787,2.9961434262798416
2023-07-13,2.8026925552778166,4.380577334086175,3.351326034989244,3.0267141104533577
2023-07-14,2.796631144802202,4.377848971491651,3.3434406325548323,3.0132291233747313
2023-07-17,2.807437445753972,4.393049540931896,3.3526228481393647,3.0167978517285596
2023-07-18,2.8281360413708136,4.425692912353114,3.3690960197691853,3.032490734215332
2023-07-19,2.8295045904062714,4.435534967805806,3.378185736423661,3.0432093630241206
2023-07-20,2.7966756521794838,4.40610732052133,3.354025932085152,3.0199660684819936
2023-07-21,2.795773648435146,4.40610732052133,3.3551395921489875,3.0207264917910663
2023-07-24,2.79915789074517,4.425790507810399,3.3609318634439083,3.0314578499803084
2023-07-25,2.8090405768940054,4.437872948571188,3.3639217438990685,3.0366613523806913
2023-07-26,2.8086045722498643,4.438555501027977,3.3688564417477145,3.0434050965673274
2023-07-27,2.7980175530871687,4.4091278537435015,3.3407711301342284,3.010917599431716
2023-07-28,2.830824762664683,4.45229460158578,3.3647416868627342,3.0392157374533353
2023-07-31,2.8333670241001934,4.460771244252789,3.3702742449797363,3.048847976235626
2023-08-01,2.8166775547295133,4.448007174651527,3.3566111555354747,3.026168020427428
2023-08-02,2.765520469879835,4.3861319626046145,3.325908718954925,2.986742666564938
2023-08-03,2.7588460403804307,4.3735618524295035,3.3103608588693243,2.975317181484207
2023-08-04,2.752937294593201,4.353781069683149,3.3154568412009353,2.9800239107711537
2023-08-07,2.77647383745342,4.391782955091919,3.3296109812187193,2.9869483313450913
2023-08-08,2.7589844467967892,4.372685032674458,3.327665944647588,2.976614696635818
2023-08-09,2.742470669309504,4.3434525763045535,3.315156034143369,2.972032199289945
2023-08-10,2.7484072291876016,4.345010717027967,3.305718016858968,2.962893480091298
2023-08-11,2.7358506956424313,4.342478161092224,3.297575625856144,2.9526293214617145
2023-08-14,2.7470727650014406,4.366447851699231,3.3063946091092205,2.9489168246133013
2023-08-15,2.7153404517959223,4.315584301231912,3.2807526703442798,2.9214536795640904
2023-08-16,2.691712184571954,4.283915960767234,3.2612714180857463,2.8977128318460363
2023-08-17,2.6686968971450895,4.251272897218121,3.2446857667823865,2.883885141950871
2023-08-18,2.668008652573055,4.253318707355857,3.2495167877496742,2.888169539482685
2023-08-21,2.6914343132240726,4.280992407258138,3.2541480990625726,2.8878081308057157
2023-08-22,2.6860583759410352,4.2693967122953564,3.249418790703708,2.8883858507083375
2023-08-23,2.7198742848851603,4.316947866784963,3.2852404368210397,2.9253414569736176
2023-08-24,2.6754960476177314,4.257119388492102,3.253033489179017,2.9018934366689004
2023-08-25,2.6947048926710746,4.287130761287661,3.266376378002939,2.913253998845542
2023-08-28,2.716626744532217,4.314317407519829,3.282429850407193,2.9300145822251897
2023-08-29,2.760721119622931,4.37667998110896,3.320261609383989,2.9647257476674898
2023-08-30,2.7691311217573285,4.394706508601016,3.328326529916998,2.969426651934846
2023-08-31,2.7669487564487407,4.388275060327532,3.3280775152835647,2.964996630498277
2023-09-01,2.766693275244288,4.39646045598321,3.3236648844459795,2.9697909374898095
2023-09-05,2.7576292722648836,4.377458589662509,3.3069822593338625,2.947243883249732
2023-09-06,2.744029986641613,4.348031250250139,3.2902450724463237,2.938013631056664
2023-09-07,2.733697411337619,4.334682531521478,3.2887046920301928,2.931148840338006
2023-09-08,2.734832049538725,4.341210651635933,3.291957948321555,2.932263887962164
2023-09-11,2.756789719631533,4.369761479165364,3.3026949353940416,2.944745764930656
2023-09-12,2.7408796228789143,4.3457908649420425,3.293664023187159,2.938970832654138
2023-09-13,2.742311034039689,4.350857208301949,3.2975180406490834,2.934539553817738
2023-09-14,2.7652791225134234,4.388372655784818,3.311618775289691,2.954540306167232
2023-09-15,2.741007990677165,4.335499931960259,3.2835650328536365,2.9384681860406197
2023-09-18,2.739573075191786,4.3380429555475715,3.28599055686671,2.9365421730632777
2023-09-19,2.7369992228315763,4.329046009023108,3.277105254321734,2.92805656228514
2023-09-20,2.7171190640907414,4.289247689881653,3.258040556842676,2.915059959199983
2023-09-21,2.6780385896982013,4.218353056646612,3.2160374857162792,2.8678772649717836
2023-09-22,2.6771035011082707,4.208868440707827,3.216727981483782,2.8726715755289476
2023-09-25,2.6804848916060213,4.226567392280161,3.2153791212920533,2.861699191014411
2023-09-26,2.648544095063157,4.164474206782908,3.1866160814863123,2.8328508874358134
2023-09-27,2.6491731250804005,4.166136408277812,3.1816817980753163,2.8296311528809652
2023-09-28,2.6657051693627047,4.190288667043085,3.1962333486493515,2.8418586020116776
2023-09-29,2.6622825467596964,4.18011903567067,3.1918580961370147,2.8343949180795036
2023-10-02,2.661014411694551,4.178457449919977,3.1807404671403714,2.8094085314734274
2023-10-03,2.634304871248974,4.122524477371701,3.1446630480852598,2.772839066487005
2023-10-04,2.6290056552822616,4.152544162714094,3.1663813508647336,2.779707349815896
2023-10-05,2.6221700503057073,4.150979556676476,3.168046547023582,2.781033479714854
2023-10-06,2.6462788993948214,4.200263723245136,3.1832015308513535,2.79701520152919
2023-10-09,2.67060958252561,4.227154504384398,3.211686493737841,2.8242833452723795
2023-10-10,2.676887803459289,4.249155968624129,3.219180902557028,2.8376834300314626
2023-10-11,2.681053195714377,4.266561518080397,3.234165074712443,2.856207870892187
2023-10-12,2.673458136477015,4.240550635417229,3.2098986572486674,2.825796410089063
2023-10-13,2.680197498679297,4.219429377525697,3.208519831326048,2.8375330606699625
2023-10-16,2.6943483499482745,4.263823611450617,3.2211791466512816,2.8473245057008536
2023-10-17,2.6939696876425607,4.263628112663941,3.208447502718768,2.843964334614476
2023-10-18,2.680527464895922,4.206814933767466,3.1767934844919994,2.8180697465735767
2023-10-19,2.6746194454007726,4.16985180884097,3.1537911591858645,2.7968620329281073
2023-10-20,2.648279564039195,4.118613270149758,3.13791406473542,2.7797671470329295
2023-10-23,2.6444602259927974,4.11147371603477,3.140542681659366,2.7769611129964185
2023-10-24,2.6493031743373483,4.142471818926859,3.156985133780828,2.7939977275464614
2023-10-25,2.625594858662704,4.08301832885789,3.1187209703768657,2.7613930519163135
2023-10-26,2.596182344861174,4.034126083478897,3.1058173921344996,2.7599141053935385
2023-10-27,2.6062334065208463,4.015840635546535,3.099304666093017,2.7574179504855167
2023-10-30,2.6115731357072476,4.063852982449434,3.1174085474740556,2.7653513301617414
2023-10-31,2.6170593334633714,4.089374964209858,3.1265162353230247,2.7704725791844123
2023-11-01,2.6263577066737067,4.132987202988073,3.160926869022619,2.795480651115908
2023-11-02,2.6440877589996705,4.212193151569737,3.2051077868602738,2.8451573182428405
2023-11-03,2.6568763744426565,4.2506229792044605,3.2325226041811472,2.878118665623299
2023-11-06,2.6537753987411676,4.260401613003522,3.2295053048543276,2.867545241497902
2023-11-07,2.658202794514936,4.272526232242695,3.2423937714250455,2.863983410427756
2023-11-08,2.6504125982279367,4.275655136445827,3.24905584599874,2.8599625425329425
2023-11-09,2.6473194314442856,4.242311048113625,3.2209966757880615,2.834888993076439
2023-11-10,2.6569490518672882,4.3085115553637054,3.2525693347958815,2.855021621240325
2023-11-13,2.6589969857724425,4.304404541482984,3.2499953262183174,2.85719168412108
2023-11-14,2.684443001422532,4.38791269485994,3.3073700094918057,2.9281849530203137
2023-11-15,2.6828542664152564,4.3972027356283645,3.3012739884413267,2.9233021914457398
2023-11-16,2.6930932705394235,4.402580645558533,3.3136240441954907,2.9176735754819307
2023-11-17,2.6931985558440754,4.408056766690197,3.316957001649423,2.9319300839835605
2023-11-20,2.7021221525259005,4.441987967126637,3.334140544422618,2.951764255908767
2023-11-21,2.7063590794292596,4.4323075445290705,3.331507829411643,2.945675380060034
2023-11-22,2.706215051217355,4.449419999741376,3.338794485776683,2.94857306467814
2023-11-24,2.709440262261327,4.45215759849905,3.3331151503617127,2.9481638885760626
2023-11-27,2.7144351177784625,4.4441396852684925,3.3396287350167015,2.9524361975861853
2023-11-28,2.7280461692704896,4.448539485521071,3.3475034135162542,2.96628164127724
2023-11-29,2.7284796313691673,4.445410581317939,3.3531170559944923,2.976121076958623
2023-11-30,2.722748993489991,4.462914341975702,3.3544660835391,2.969042273172345
2023-12-01,2.745373265788127,4.489315914340116,3.379032418163115,3.0041709589882046
2023-12-04,2.7122948153526285,4.465750151934871,3.3627847407702167,2.9885139948604422
2023-12-05,2.710969838698677,4.464869945586671,3.3718669397069045,2.9850706019072706
2023-12-06,2.7054333489531173,4.4468775918982715,3.3692916159646424,2.9802900393239766
2023-12-07,2.726403193730093,4.480809100206816,3.3827244748182017,2.991490591707739
2023-12-08,2.7222366823141777,4.500072965688873,3.382721825043548,2.9884275816905905
2023-12-11,2.723496819748025,4.517575494858216,3.3907599857266226,2.9911459982611
2023-12-12,2.7343789446380566,4.538209083335425,3.402939028366845,2.9918128065216862
2023-12-13,2.7791041568520662,4.6007911697354205,3.451333414684262,3.0503239120371943
2023-12-14,2.7867050458648626,4.615557331635509,3.4694553469176723,3.092374531308156
2023-12-15,2.781151042156367,4.607956892979335,3.4648715955455294,3.0793415520325205
2023-12-18,2.7964189817056524,4.633877261243632,3.473533688446069,3.083498574309559
2023-12-19,2.8132013827624776,4.6620552556539065,3.4888183625363425,3.1071914335729143
2023-12-20,2.7811659411615173,4.59745229675668,3.466646059360715,3.078023164735562
2023-12-21,2.8072974346089565,4.641044831720175,3.484211367057472,3.1035647780889226
2023-12-22,2.814727659728501,4.6503721250133045,3.4871102239460163,3.106670184725238
2023-12-26,2.831583109191172,4.670008207870309,3.496814955792038,3.1266040980104344
2023-12-27,2.839494234838254,4.678451908222083,3.511507530363383,3.141910882286255
2023-12-28,2.8338875529235024,4.680219401976897,3.5069453826906334,3.136538294175774
2023-12-29,2.8255846216010347,4.666670258507881,3.49736996733919,3.119815212783414
2024-01-02,2.791991512956471,4.640553775712697,3.480401482824787,3.100252861720293
2024-01-03,2.7675486099516315,4.602655951075417,3.4666821235117515,3.0781398561452398
2024-01-04,2.761950232050456,4.587830061986959,3.4516270903503323,3.066200073156067
2024-01-05,2.764924254395127,4.594114655266357,3.449413144404524,3.063426545512418
2024-01-08,2.8069465724931817,4.6596997261785384,3.4835912606424597,3.08537776703806
2024-01-09,2.79901247746448,4.652630366903491,3.479837214834937,3.0738260538702056
2024-01-10,2.816640884581144,4.67894296422956,3.4894611433175395,3.0747341599568645
2024-01-11,2.8180553660632532,4.676881760486574,3.4959959840608925,3.07743020127326
2024-01-12,2.823082926130089,4.6801211907754015,3.5012376513225485,3.0858837398801753
2024-01-16,2.803741791774506,4.662939464339471,3.4821730193312317,3.0524553086503134
2024-01-17,2.784411555848834,4.637019403947279,3.4660357783419617,3.028582214735489
2024-01-18,2.814091257493823,4.678255177946987,3.481469297261958,3.0418581234448316
2024-01-19,2.846548851624715,4.736575390797445,3.507656640021857,3.063507959473239
2024-01-22,2.8527462803104364,4.746590470373148,3.516391892705167,3.0740266318802028
2024-01-23,2.856772554299489,4.760433939574546,3.51900048915277,3.074654082819104
2024-01-24,2.870308993226914,4.765637286021178,3.5173073060472757,3.072973992962358
2024-01-25,2.8793776414715215,4.7915570385412645,3.534875796739588,3.089671047508076
2024-01-26,2.8766793725518993,4.785470099153278,3.529654349865761,3.0882001131516517
2024-01-29,2.8997143423565794,4.823367923790558,3.5549007614829398,3.1082132589863547
2024-01-30,2.8912522616336,4.819637129622149,3.5551860827275474,3.103207249997942
2024-01-31,2.851792632955375,4.740993355504218,3.532271704002711,3.080376988025355
2024-02-01,2.8848059065308065,4.803044362523086,3.5687617538462,3.1111430086552816
2024-02-02,2.9035640629368054,4.853608045560134,3.572726524426797,3.093440620273261
2024-02-05,2.8936248378712324,4.83593495524462,3.5510127064338115,3.070555816659947
2024-02-06,2.900424976394318,4.849975770465325,3.564854117419227,3.0939795613759973
2024-02-07,2.9179227661488163,4.890426162725174,3.580145690198047,3.0980829663245126
2024-02-08,2.91847160841276,4.892586193413866,3.5764195299380774,3.102348334072143
2024-02-09,2.937040287446397,4.92086270689774,3.5862523854295745,3.1135842497762107
2024-02-12,2.9344702533176323,4.918702676209048,3.5866740279090243,3.120921555093579
2024-02-13,2.8906989713504005,4.8509566509918605,3.54125895186726,3.066909615900177
2024-02-14,2.920724033355244,4.895040857707043,3.5658679471399175,3.090005498667221
2024-02-15,2.9413596130923176,4.928815043369932,3.5845799629876374,3.1187049632533475
2024-02-16,2.9291358301149426,4.904269939798677,3.5676248617421127,3.1075305227374255
2024-02-20,2.920369564258459,4.87726986406214,3.558276285563288,3.1013595865914283
2024-02-21,2.9181205365924456,4.881687828768913,3.5556627455753826,3.099543660374529
2024-02-22,2.977671424187192,4.982716675769408,3.5999664246885965,3.127138295965865
2024-02-23,2.9767170404709447,4.9861534520775415,3.6080709000887166,3.130095636585055
2024-02-26,2.9711503457661705,4.96789140242516,3.5979935231194484,3.1262753613455896
2024-02-27,2.9780630907109504,4.977119868772584,3.5987854244913073,3.1330648860406893
2024-02-28,2.965701702927578,4.970541873377119,3.6011549300446584,3.128071469883415
2024-02-29,2.9802928939951454,4.9884110782235185,3.6118339003942768,3.141704751149217
2024-03-01,3.010248453107694,5.035243659220051,3.6387748894445306,3.174265744274688
2024-03-04,3.003797538187791,5.029843582498323,3.633195241851521,3.1781069636198764
2024-03-05,2.9772230717018355,4.979574225193657,3.6203576222484872,3.1648819994703032
2024-03-06,2.99776575660762,5.0048074229195905,3.634879482853828,3.1885619895031136
2024-03-07,3.030703902579325,5.054487513015283,3.6589773321354495,3.2077994552300746
2024-03-08,3.009332594222607,5.024149795788422,3.6468770056409614,3.2047467825494325
2024-03-11,3.0001572142843282,5.019829734411039,3.6431572815062916,3.2008562784970698
2024-03-12,3.0296833591951717,5.073829578012011,3.660695950360302,3.2054847573404297
2024-03-13,3.021457997511523,5.0658766257956085,3.6540068737914733,3.2056215873095155
2024-03-14,3.010853722909324,5.055862161964115,3.6388473481381234,3.1820210658920307
2024-03-15,2.9943996788466265,5.021145579787817,3.621373000118186,3.1735863546692094
2024-03-18,3.0079617664602933,5.050987007181415,3.632584811091162,3.179401606980391
2024-03-19,3.0167510463746336,5.0790557069944136,3.648890941764124,3.183504754141094
2024-03-20,3.045229514637737,5.126033295752402,3.6725632888685653,3.2092091168767345
2024-03-21,3.052055597953956,5.142973342585906,3.680001725457101,3.217996714436243
2024-03-22,3.0494390221484147,5.133223033020505,3.6830164863993304,3.2061278707748615
2024-03-25,3.04170528906171,5.119041212375709,3.6730132914138385,3.20364778906607
2024-03-26,3.038129734739439,5.109586767903214,3.671125918295319,3.2001586346911335
2024-03-27,3.054253905107465,5.152525998259896,3.6952368716028112,3.228076264481507
2024-03-28,3.0503626268163533,5.151542039012311,3.69340936540265,3.2386105250994612
2024-04-01,3.0400679515240125,5.142579266291503,3.676186537481784,3.225315988672584
2024-04-02,3.009116485589642,5.10988201725191,3.6590179881688383,3.214473104999358
2024-04-03,3.018200706230448,5.1154960650866155,3.6631546992351747,3.2270168021653594
2024-04-04,2.983667764979299,5.053054984110711,3.6413448627199183,3.2112957451351547
2024-04-05,3.0069401021128885,5.10584396672271,3.6545380422588623,3.2234153612947227
2024-04-08,3.0127492691549564,5.108699788368705,3.652468558151308,3.2337244772778484
2024-04-09,3.0208339013490932,5.114609393424211,3.6608203671756803,3.247318275023384
2024-04-10,2.9792264845904706,5.063395792373505,3.619364808026913,3.197669080773581
2024-04-11,3.0067500103467966,5.101609493790518,3.6337101523480952,3.215006084629662
2024-04-12,2.9631425448891724,5.03119144657402,3.6096240363726992,3.182545356066851
2024-04-15,2.9237074114873765,4.968159559028617,3.5732622703605377,3.1596494528302426
2024-04-16,2.918883462129984,4.959098882978419,3.5637425827887927,3.142735286152041
2024-04-17,2.893344728279989,4.929750050952824,3.560137846472429,3.1296519828215406
2024-04-18,2.88576016110248,4.919605972965125,3.5507857115645165,3.1256702124704843
2024-04-19,2.861232058702356,4.876666126864233,3.534050316993776,3.1213289897543737
2024-04-22,2.887810116679418,4.921575738692926,3.5537315779125134,3.1324267358930427
2024-04-23,2.926161611416427,4.979977845523315,3.5808934556896257,3.156005767704407
2024-04-24,2.9247610546070346,4.977614619245323,3.5755079971900496,3.152398433761215
2024-04-25,2.9116456364523273,4.958705114556122,3.561892634421662,3.145410536656194
2024-04-26,2.942267086250005,5.0056833190583205,3.586043847034472,3.166360930124741
2024-04-29,2.9563303232021747,5.023410902736419,3.5994648081398486,3.1818810286343626
2024-04-30,2.906725838686322,4.943833660396123,3.558512928710025,3.135943746937158
2024-05-01,2.8999194261881036,4.927780900969234,3.557216750082552,3.134875445642099
2024-05-02,2.931035944903153,4.973871510192712,3.5838653109690397,3.1672505879426502
2024-05-03,2.9639555634343666,5.035525054324023,3.6184709017254373,3.1939386155041203
2024-05-06,2.9908137819733214,5.087525576475114,3.6421433696256584,3.2160989366194324
2024-05-07,2.993596044966725,5.093139316437714,3.648332569953468,3.2203463828433443
2024-05-08,2.9886005655410375,5.0936319118057165,3.6444546528829758,3.2098683449785845
2024-05-09,3.0029700835815167,5.122980435959207,3.661466139321004,3.234569160622788
2024-05-10,2.9998810531130466,5.129579982402022,3.6595618111603305,3.2329128372656357
2024-05-13,3.003494066980169,5.130268384428805,3.6615970861287512,3.2375409414922145
2024-05-14,3.0205007653559672,5.153807361960914,3.6759472234634396,3.25523888061549
2024-05-15,3.0528949394860563,5.217626786350912,3.7143404716735278,3.29205243321161
2024-05-16,3.0437574106871645,5.206891286049505,3.706897323797849,3.285617741120146
2024-05-17,3.0451056973980126,5.214376272666304,3.7054903129408583,3.2942371226795784
2024-05-20,3.0534429824901617,5.2203847046675165,3.7058235532038872,3.2975148784981214
2024-05-21,3.0562334206857553,5.233186642537694,3.715102908082288,3.296658902826179
2024-05-22,3.046903273246783,5.218119381718914,3.706771919923111,3.2749221202821373
2024-05-23,3.024131617219131,5.1800048151197124,3.685270977392586,3.2430714751694216
2024-05-24,3.045878815546831,5.2142789850811235,3.701808131230046,3.2595852404801304
2024-05-28,3.048390798196713,5.217922343571712,3.695070112353049,3.2606243021137677
2024-05-29,3.025117947420505,5.181383466405909,3.672343931378203,3.226077705650276
2024-05-30,3.018828496478937,5.147010777370897,3.665078559149257,3.231191622333391
2024-05-31,3.031365732403318,5.193891694287915,3.6919329587348853,3.2425457214168043
2024-06-03,3.042920521591818,5.198126782964318,3.703411511305604,3.2519774687915826
2024-06-04,3.0383520971913547,5.203936329585699,3.7140071299088766,3.2459976814514744
2024-06-05,3.077433832743997,5.265785988247896,3.7458863355213534,3.277025196390712
2024-06-06,3.0837718791041207,5.265688084918506,3.74520658457348,3.284036131182062
2024-06-07,3.0496248309079745,5.259286192367102,3.726687001972535,3.2432309567836484
2024-06-10,3.0641902034722106,5.275536297813298,3.73038849465101,3.254254993017809
2024-06-11,3.075081173900489,5.288241563842505,3.7436618149924827,3.2557959738135285
2024-06-12,3.096685123979183,5.331674313183505,3.7704615040827236,3.283999354569307
2024-06-13,3.096034829621484,5.342408581996493,3.784988864110932,3.284045769256228
2024-06-14,3.1130468338846367,5.34565971142531,3.7899002321340336,3.283916496762728
2024-06-17,3.126747268929126,5.388205173359695,3.800947479111029,3.2900758695654795
2024-06-18,3.133030732460391,5.401894398636487,3.813361521305757,3.305680077155225
2024-06-20,3.134922020870379,5.387219982623689,3.803274817781407,3.3013553913411613
2024-06-21,3.1169946055261786,5.379997918784561,3.800538036822505,3.290402985221755
2024-06-24,3.107240692124882,5.362510167476259,3.7944148895729453,3.297787052965272
2024-06-25,3.116642076168117,5.383159765302929,3.804467693496563,3.2938186890561534
2024-06-26,3.11123952690095,5.389878150378275,3.7981383506900213,3.280729712641436
2024-06-27,3.125367369283721,5.398374804732109,3.8051272202747852,3.2965482735249045
2024-06-28,3.117093825188836,5.377131629486996,3.7880602139985933,3.2892573642946807
2024-07-01,3.1268165004363153,5.3881990159175945,3.78145867062087,3.2843445931515367
2024-07-02,3.142803622299891,5.424460192444686,3.802440019358887,3.298669669815349
2024-07-03,3.165315485776993,5.448667560316753,3.8227593564072846,3.3231906948044534
2024-07-05,3.1932698416516216,5.480086524376379,3.844477102252893,3.341840850010755
2024-07-08,3.184841955436312,5.486410217413113,3.8476287181828805,3.337042094335152
2024-07-09,3.188189722403383,5.491745025248581,3.8477492767282113,3.332514391577358
2024-07-10,3.2109409169734757,5.546088761990839,3.8720671863076728,3.354202186358879
2024-07-11,3.19869272117056,5.498266372176726,3.861904652004147,3.3810636849853712
2024-07-12,3.2096909957459814,5.53294693331674,3.879780894817595,3.3973223995079223
2024-07-15,3.2179667227655515,5.54816320423434,3.8812796495678423,3.394968815647475
2024-07-16,3.243091071040147,5.581064264607445,3.9019784400077184,3.428603196870687
2024-07-17,3.196752287974798,5.502811180190761,3.870465861702604,3.403871619225136
2024-07-18,3.178871020452681,5.460523715080368,3.8482264772983688,3.3752409655567583
2024-07-19,3.147238593140458,5.4242625385532754,3.8280268737809715,3.3486516837611036
2024-07-22,3.1711407285112756,5.480186890682612,3.8502498785047896,3.371951731711966
2024-07-23,3.169653088773625,5.471589870022546,3.847767046314628,3.3665269439216687
2024-07-24,3.111142737447476,5.347590069523671,3.792028866507288,3.3197795164493002
2024-07-25,3.0816275029037765,5.319727028276813,3.783550286249589,3.3130058292322997
2024-07-26,3.1109609957790947,5.379305822292518,3.8161766671608093,3.343275688736202
2024-07-29,3.112063981446033,5.382468284555095,3.8200934647105327,3.3399571951141915
2024-07-30,3.103903513562384,5.355197589238261,3.811691938442243,3.341065364972013
2024-07-31,3.1629753631994952,5.442245348206422,3.8600579961737895,3.3888189443686088
2024-08-01,3.120968250098728,5.365178187138204,3.833854160042425,3.352453199522402
2024-08-02,3.0772928486922515,5.265286003949376,3.814780106492976,3.3250165524489357
2024-08-05,3.007593489953605,5.111942297378585,3.749682126698312,3.2658017869540785
2024-08-06,3.0178393025270753,5.159071667084339,3.757079081533298,3.268841739295932
2024-08-07,3.0004786884520493,5.124588451963632,3.7365840804881927,3.2598865182131593
2024-08-08,3.0663172575027,5.243054559247209,3.7839232344781175,3.3064974356273504
2024-08-09,3.078036676518971,5.266175138588622,3.800066445986761,3.320990417273238
2024-08-12,3.097330276452365,5.268941677324167,3.805509967333263,3.3297146429238773
2024-08-13,3.136236492036758,5.355593512765295,3.8498137731496174,3.3614540789504943
2024-08-14,3.13159880352387,5.3724895338877845,3.8591569379938537,3.3585563127906366
2024-08-15,3.1766944512991016,5.464574696237982,3.8891859404619016,3.3880241400956472
2024-08-16,3.2027253455059768,5.476826158784417,3.897468926646587,3.4030562720278534
2024-08-19,3.224051817998197,5.529192125124144,3.9219156570167257,3.424849103243337
2024-08-20,3.2239962714327404,5.520201643913886,3.9243840032508,3.419424797673795
2024-08-21,3.230894614770207,5.539172107279876,3.9356926618588863,3.431713134782927
2024-08-22,3.1944457923888625,5.495697487332596,3.909914662367413,3.405888181923727
2024-08-23,3.2278024938416006,5.554091589488255,3.9420714257432317,3.4573092680121493
2024-08-26,3.2187160864228734,5.5408512417405555,3.9344984705624046,3.4520022216954596
2024-08-27,3.225908624745374,5.548459377199356,3.937094866289262,3.4519138314281217
2024-08-28,3.2012449817087965,5.5162485660856655,3.922574559547681,3.4317718225979963
2024-08-29,3.2050952439312868,5.516743008686298,3.9200524781730564,3.4380804272056946
2024-08-30,3.219627020921141,5.569405147991037,3.9370315327956846,3.4408704662825635
2024-09-03,3.1743791978765654,5.454791752229451,3.898800310849109,3.3999452455285852
2024-09-04,3.1711656835653805,5.4436276939578825,3.9031372292047104,3.401247343479245
2024-09-05,3.176599701880343,5.430387961954393,3.901106172553433,3.4048495533205054
2024-09-06,3.1359604806224497,5.33899428035203,3.863936680356786,3.363907063874851
2024-09-09,3.158183816535517,5.398770112514937,3.8920931747516208,3.387178771734939
2024-09-10,3.172439793393034,5.422286615383381,3.908903838919757,3.393829490977547
2024-09-11,3.196609793738049,5.477912947315075,3.9318575326739396,3.4115687092357594
2024-09-12,3.225310701235712,5.5240543554358785,3.949183095352127,3.4396797162819843
2024-09-13,3.2411997796754055,5.552905666139791,3.9646000603600857,3.463159634496784
2024-09-16,3.23874140287595,5.561106147528614,3.9722829808845,3.475094066414124
2024-09-17,3.2350106203532136,5.563378859407735,3.9703721922049535,3.472486231845769
2024-09-18,3.2228381129128403,5.546879377556488,3.956406328400778,3.4565731621632403
